Time,ID,Position,Load
0:00:18.416680,5,2596,0.6175969999999998
0:00:18.416680,6,2594,0.8322929999999998
0:00:18.898174,1,2511,1.0606929999999999
0:00:18.898174,2,2483,1.056125
0:00:18.898174,3,2535,0.7272289999999999
0:00:18.898174,4,2590,1.056125
0:00:18.898174,5,2596,0.6130289999999999
0:00:18.898174,6,,8.045164999999999
0:00:19.485181,1,2511,1.056125
0:00:19.485181,2,2483,1.056125
0:00:19.485181,3,2535,0.7272289999999999
0:00:19.485181,4,2590,1.056125
0:00:19.485181,5,2596,0.6175969999999998
0:00:19.485181,6,2595,0.8779729999999999
0:00:19.972684,1,2511,1.056125
0:00:19.972684,2,,8.045164999999999
0:00:19.972684,3,,8.045164999999999
0:00:19.972684,4,,8.045164999999999
0:00:19.972684,5,2538,0.357221
0:00:19.972684,6,2528,0.5719169999999999
0:00:20.787987,1,2510,1.051557
0:00:20.787987,2,2561,0.558213
0:00:20.787987,3,2597,0.6313009999999999
0:00:20.787987,4,2585,0.7089569999999998
0:00:20.787987,5,2538,0.36178899999999997
0:00:20.787987,6,2529,0.5673489999999999
0:00:21.262983,1,2510,1.056125
0:00:21.262983,2,2561,0.5536449999999999
0:00:21.262983,3,2597,0.626733
0:00:21.262983,4,2584,0.6678449999999999
0:00:21.262983,5,2538,0.36178899999999997
0:00:21.262983,6,2529,0.5764849999999999
0:00:21.738676,1,2510,1.056125
0:00:21.738676,2,2561,0.5536449999999999
0:00:21.738676,3,2597,0.626733
0:00:21.738676,4,2584,0.6358689999999999
0:00:21.738676,5,2538,0.36178899999999997
0:00:21.738676,6,2529,0.5993249999999999
0:00:22.213531,1,2510,1.056125
0:00:22.213531,2,2560,0.5536449999999999
0:00:22.213531,3,2597,0.6313009999999999
0:00:22.213531,4,2584,0.6724129999999999
0:00:22.213531,5,2538,0.36178899999999997
0:00:22.213531,6,2529,0.5673489999999999
0:00:22.687930,1,2510,1.051557
0:00:22.687930,2,2561,0.5536449999999999
0:00:22.687930,3,2597,0.6358689999999999
0:00:22.687930,4,2584,0.5993249999999999
0:00:22.687930,5,2538,0.348085
0:00:22.687930,6,2529,0.530805
0:00:23.162545,1,2510,1.056125
0:00:23.162545,2,2561,0.5536449999999999
0:00:23.162545,3,2597,0.6313009999999999
0:00:23.162545,4,2584,0.6495729999999998
0:00:23.162545,5,2538,0.36178899999999997
0:00:23.162545,6,2529,0.5856209999999998
0:00:23.637265,1,2510,1.056125
0:00:23.637265,2,2561,0.549077
0:00:23.637265,3,2597,0.626733
0:00:23.637265,4,2584,0.6632769999999999
0:00:23.637265,5,2538,0.36178899999999997
0:00:23.637265,6,2529,0.5810529999999999
0:00:24.112129,1,2510,1.051557
0:00:24.112129,2,2561,0.5536449999999999
0:00:24.112129,3,2597,0.6404369999999999
0:00:24.112129,4,2585,0.6678449999999999
0:00:24.112129,5,2538,0.36178899999999997
0:00:24.112129,6,2529,0.5856209999999998
0:00:24.586766,1,2510,1.0606929999999999
0:00:24.586766,2,2560,0.549077
0:00:24.586766,3,2597,0.6130289999999999
0:00:24.586766,4,2584,0.7135249999999999
0:00:24.586766,5,2538,0.36178899999999997
0:00:24.586766,6,2529,0.5810529999999999
0:00:25.061554,1,2510,1.056125
0:00:25.061554,2,2561,0.5536449999999999
0:00:25.061554,3,2597,0.622165
0:00:25.061554,4,2584,0.658709
0:00:25.061554,5,2538,0.36178899999999997
0:00:25.061554,6,2529,0.5445089999999999
0:00:25.534697,1,2510,1.051557
0:00:25.534697,2,2561,0.5536449999999999
0:00:25.534697,3,2598,0.626733
0:00:25.534697,4,2584,0.6632769999999999
0:00:25.534697,5,2538,0.36178899999999997
0:00:25.534697,6,2528,0.5810529999999999
0:00:26.009494,1,2510,1.056125
0:00:26.009494,2,2561,0.5536449999999999
0:00:26.009494,3,2597,0.626733
0:00:26.009494,4,2584,0.654141
0:00:26.009494,5,2538,0.36178899999999997
0:00:26.009494,6,2529,0.5810529999999999
0:00:26.484194,1,2510,1.056125
0:00:26.484194,2,2561,0.558213
0:00:26.484194,3,2597,0.6175969999999998
0:00:26.484194,4,2584,0.6632769999999999
0:00:26.484194,5,2538,0.36178899999999997
0:00:26.484194,6,2529,0.5764849999999999
0:00:26.958884,1,2510,1.051557
0:00:26.958884,2,2561,0.5536449999999999
0:00:26.958884,3,2597,0.626733
0:00:26.958884,4,2584,0.658709
0:00:26.958884,5,2538,0.366357
0:00:26.958884,6,2529,0.5764849999999999
0:00:27.431496,1,2510,1.0606929999999999
0:00:27.431496,2,2561,0.5536449999999999
0:00:27.431496,3,2598,0.7135249999999999
0:00:27.431496,4,2584,0.6632769999999999
0:00:27.431496,5,2538,0.36178899999999997
0:00:27.431496,6,2529,0.5764849999999999
0:00:27.905515,1,2510,1.056125
0:00:27.905515,2,2561,0.5536449999999999
0:00:27.905515,3,2597,0.654141
0:00:27.905515,4,2584,0.6632769999999999
0:00:27.905515,5,2538,0.36178899999999997
0:00:27.905515,6,2529,0.5993249999999999
0:00:28.379772,1,2510,1.051557
0:00:28.379772,2,2561,0.5536449999999999
0:00:28.379772,3,2597,0.6038929999999999
0:00:28.379772,4,2584,0.6678449999999999
0:00:28.379772,5,2538,0.36178899999999997
0:00:28.379772,6,2529,0.5764849999999999
0:00:28.854393,1,2510,1.056125
0:00:28.854393,2,2561,0.549077
0:00:28.854393,3,2597,0.6313009999999999
0:00:28.854393,4,2584,0.6632769999999999
0:00:28.854393,5,2538,0.36178899999999997
0:00:28.854393,6,2529,0.5764849999999999
0:00:29.328966,1,2510,1.056125
0:00:29.328966,2,2561,0.558213
0:00:29.328966,3,2598,0.626733
0:00:29.328966,4,2584,0.6632769999999999
0:00:29.328966,5,2538,0.36178899999999997
0:00:29.328966,6,2528,0.558213
0:00:29.803831,1,2510,1.056125
0:00:29.803831,2,2561,0.549077
0:00:29.803831,3,2597,0.6313009999999999
0:00:29.803831,4,2584,0.658709
0:00:29.803831,5,2538,0.36178899999999997
0:00:29.803831,6,2529,0.549077
0:00:30.278526,1,2510,1.056125
0:00:30.278526,2,2561,0.5536449999999999
0:00:30.278526,3,2597,0.6313009999999999
0:00:30.278526,4,2584,0.6313009999999999
0:00:30.278526,5,2538,0.36178899999999997
0:00:30.278526,6,2529,0.5856209999999998
0:00:30.753299,1,2510,1.051557
0:00:30.753299,2,2561,0.5536449999999999
0:00:30.753299,3,2597,0.6358689999999999
0:00:30.753299,4,2584,0.6724129999999999
0:00:30.753299,5,2538,0.36178899999999997
0:00:30.753299,6,2529,0.5764849999999999
0:00:31.227726,1,2510,1.051557
0:00:31.227726,2,2561,0.5536449999999999
0:00:31.227726,3,2597,0.626733
0:00:31.227726,4,2584,0.6952529999999999
0:00:31.227726,5,2538,0.36178899999999997
0:00:31.227726,6,2529,0.6130289999999999
0:00:31.703521,1,2510,1.0606929999999999
0:00:31.703521,2,2561,0.5536449999999999
0:00:31.703521,3,2597,0.626733
0:00:31.703521,4,2584,0.6632769999999999
0:00:31.703521,5,2538,0.357221
0:00:31.703521,6,2528,0.5856209999999998
0:00:32.177946,1,2510,1.056125
0:00:32.177946,2,2561,0.558213
0:00:32.177946,3,2597,0.6724129999999999
0:00:32.177946,4,2584,0.6724129999999999
0:00:32.177946,5,2538,0.357221
0:00:32.177946,6,2528,0.5810529999999999
0:00:32.651709,1,2510,1.056125
0:00:32.651709,2,2561,0.5536449999999999
0:00:32.651709,3,2597,0.6724129999999999
0:00:32.651709,4,2584,0.6632769999999999
0:00:32.651709,5,2538,0.366357
0:00:32.651709,6,2529,0.6084609999999999
0:00:33.126384,1,2510,1.056125
0:00:33.126384,2,2561,0.558213
0:00:33.126384,3,2597,0.5536449999999999
0:00:33.126384,4,2584,0.6632769999999999
0:00:33.126384,5,2538,0.36178899999999997
0:00:33.126384,6,2529,0.622165
0:00:33.600172,1,2510,1.056125
0:00:33.600172,2,2561,0.558213
0:00:33.600172,3,2597,0.6175969999999998
0:00:33.600172,4,2585,0.6724129999999999
0:00:33.600172,5,2538,0.366357
0:00:33.600172,6,2529,0.5810529999999999
0:00:34.074931,1,2510,1.056125
0:00:34.074931,2,2561,0.5536449999999999
0:00:34.074931,3,2597,0.686117
0:00:34.074931,4,2585,0.6678449999999999
0:00:34.074931,5,2538,0.36178899999999997
0:00:34.074931,6,2529,0.5673489999999999
0:00:34.549985,1,2510,1.0606929999999999
0:00:34.549985,2,2561,0.5536449999999999
0:00:34.549985,3,2597,0.6632769999999999
0:00:34.549985,4,2584,0.6678449999999999
0:00:34.549985,5,2538,0.36178899999999997
0:00:34.549985,6,2529,0.517101
0:00:35.024783,1,2510,1.051557
0:00:35.024783,2,2561,0.558213
0:00:35.024783,3,2597,0.6815489999999998
0:00:35.024783,4,2584,0.6632769999999999
0:00:35.024783,5,2538,0.366357
0:00:35.024783,6,2529,0.526237
0:00:35.499323,1,2510,1.0606929999999999
0:00:35.499323,2,2561,0.558213
0:00:35.499323,3,2597,0.5993249999999999
0:00:35.499323,4,2584,0.6632769999999999
0:00:35.499323,5,2538,0.36178899999999997
0:00:35.499323,6,2529,0.594757
0:00:35.973968,1,2510,1.056125
0:00:35.973968,2,2561,0.5536449999999999
0:00:35.973968,3,2597,0.6450049999999998
0:00:35.973968,4,2584,0.7317969999999999
0:00:35.973968,5,2538,0.36178899999999997
0:00:35.973968,6,2529,0.5810529999999999
0:00:36.448590,1,2510,1.056125
0:00:36.448590,2,2561,0.5536449999999999
0:00:36.448590,3,2597,0.6175969999999998
0:00:36.448590,4,2584,0.658709
0:00:36.448590,5,2538,0.36178899999999997
0:00:36.448590,6,2529,0.5719169999999999
0:00:36.922145,1,2510,1.056125
0:00:36.922145,2,2561,0.5536449999999999
0:00:36.922145,3,2597,0.6313009999999999
0:00:36.922145,4,2584,0.6724129999999999
0:00:36.922145,5,2538,0.36178899999999997
0:00:36.922145,6,2529,0.5764849999999999
0:00:37.397121,1,2510,1.056125
0:00:37.397121,2,2561,0.5536449999999999
0:00:37.397121,3,2597,0.6495729999999998
0:00:37.397121,4,2584,0.6632769999999999
0:00:37.397121,5,2538,0.36178899999999997
0:00:37.397121,6,2529,0.5810529999999999
0:00:37.872303,1,2510,1.056125
0:00:37.872303,2,2561,0.5536449999999999
0:00:37.872303,3,2597,0.626733
0:00:37.872303,4,2584,0.6632769999999999
0:00:37.872303,5,2538,0.36178899999999997
0:00:37.872303,6,2529,0.5764849999999999
0:00:38.347134,1,2510,1.056125
0:00:38.347134,2,2561,0.5536449999999999
0:00:38.347134,3,2598,0.686117
0:00:38.347134,4,2584,0.6678449999999999
0:00:38.347134,5,2538,0.36178899999999997
0:00:38.347134,6,2529,0.5764849999999999
0:00:38.822164,1,2510,1.056125
0:00:38.822164,2,2561,0.558213
0:00:38.822164,3,2597,0.654141
0:00:38.822164,4,2584,0.6678449999999999
0:00:38.822164,5,2538,0.36178899999999997
0:00:38.822164,6,2529,0.526237
0:00:39.297180,1,2510,1.051557
0:00:39.297180,2,2561,0.549077
0:00:39.297180,3,2597,0.6495729999999998
0:00:39.297180,4,2584,0.6678449999999999
0:00:39.297180,5,2538,0.36178899999999997
0:00:39.297180,6,2529,0.5764849999999999
0:00:39.772753,1,2510,1.0606929999999999
0:00:39.772753,2,2561,0.5536449999999999
0:00:39.772753,3,2597,0.6815489999999998
0:00:39.772753,4,2584,0.7272289999999999
0:00:39.772753,5,2538,0.357221
0:00:39.772753,6,2529,0.5810529999999999
0:00:40.247748,1,2510,1.051557
0:00:40.247748,2,2561,0.5536449999999999
0:00:40.247748,3,2597,0.6358689999999999
0:00:40.247748,4,2584,0.718093
0:00:40.247748,5,2538,0.357221
0:00:40.247748,6,2529,0.5764849999999999
0:00:40.722781,1,2510,1.056125
0:00:40.722781,2,2561,0.5536449999999999
0:00:40.722781,3,2597,0.658709
0:00:40.722781,4,2584,0.658709
0:00:40.722781,5,2538,0.357221
0:00:40.722781,6,2529,0.5810529999999999
0:00:41.197245,1,2510,1.0606929999999999
0:00:41.197245,2,2561,0.558213
0:00:41.197245,3,2598,0.6495729999999998
0:00:41.197245,4,2584,0.6678449999999999
0:00:41.197245,5,2538,0.36178899999999997
0:00:41.197245,6,2529,0.5764849999999999
0:00:41.671922,1,2510,1.056125
0:00:41.671922,2,2561,0.5536449999999999
0:00:41.671922,3,2597,0.6450049999999998
0:00:41.671922,4,2584,0.6724129999999999
0:00:41.671922,5,2538,0.36178899999999997
0:00:41.671922,6,2529,0.5856209999999998
0:00:42.146944,1,2510,1.056125
0:00:42.146944,2,2561,0.5536449999999999
0:00:42.146944,3,2597,0.626733
0:00:42.146944,4,2584,0.6678449999999999
0:00:42.146944,5,2538,0.36178899999999997
0:00:42.146944,6,2529,0.5810529999999999
0:00:42.621637,1,2510,1.056125
0:00:42.621637,2,2561,0.549077
0:00:42.621637,3,2598,0.6175969999999998
0:00:42.621637,4,2584,0.6724129999999999
0:00:42.621637,5,2538,0.36178899999999997
0:00:42.621637,6,2528,0.5216689999999999
0:00:43.096536,1,2510,1.056125
0:00:43.096536,2,2561,0.5536449999999999
0:00:43.096536,3,2597,0.6313009999999999
0:00:43.096536,4,2584,0.6632769999999999
0:00:43.096536,5,2538,0.36178899999999997
0:00:43.096536,6,2529,0.5810529999999999
0:00:43.571128,1,2510,1.056125
0:00:43.571128,2,2561,0.5536449999999999
0:00:43.571128,3,2597,0.5993249999999999
0:00:43.571128,4,2584,0.6632769999999999
0:00:43.571128,5,2538,0.36178899999999997
0:00:43.571128,6,2529,0.5856209999999998
0:00:44.045813,1,2510,1.051557
0:00:44.045813,2,2561,0.562781
0:00:44.045813,3,2597,0.626733
0:00:44.045813,4,2584,0.6678449999999999
0:00:44.045813,5,2538,0.366357
0:00:44.045813,6,2529,0.5764849999999999
0:00:44.518371,1,2510,1.056125
0:00:44.518371,2,2560,0.549077
0:00:44.518371,3,2597,0.626733
0:00:44.518371,4,2584,0.6678449999999999
0:00:44.518371,5,2538,0.36178899999999997
0:00:44.518371,6,2529,0.5810529999999999
0:00:44.992983,1,2510,1.056125
0:00:44.992983,2,2560,0.549077
0:00:44.992983,3,2597,0.6313009999999999
0:00:44.992983,4,2584,0.6678449999999999
0:00:44.992983,5,2538,0.36178899999999997
0:00:44.992983,6,2529,0.5764849999999999
0:00:45.467499,1,2509,1.0606929999999999
0:00:45.467499,2,2560,0.549077
0:00:45.467499,3,2597,0.6313009999999999
0:00:45.467499,4,2584,0.6724129999999999
0:00:45.467499,5,2538,0.36178899999999997
0:00:45.467499,6,2529,0.5764849999999999
0:00:45.942185,1,2509,1.056125
0:00:45.942185,2,2560,0.549077
0:00:45.942185,3,2597,0.6313009999999999
0:00:45.942185,4,2584,0.6678449999999999
0:00:45.942185,5,2538,0.36178899999999997
0:00:45.942185,6,2529,0.5719169999999999
0:00:46.416933,1,2509,1.056125
0:00:46.416933,2,2560,0.549077
0:00:46.416933,3,2597,0.6313009999999999
0:00:46.416933,4,2584,0.6678449999999999
0:00:46.416933,5,2538,0.36178899999999997
0:00:46.416933,6,2529,0.5810529999999999
0:00:46.892862,1,2509,1.051557
0:00:46.892862,2,2559,0.5445089999999999
0:00:46.892862,3,2596,0.6175969999999998
0:00:46.892862,4,2583,0.6404369999999999
0:00:46.892862,5,2538,0.36178899999999997
0:00:46.892862,6,2529,0.6084609999999999
0:00:47.366471,1,2509,1.056125
0:00:47.366471,2,2556,0.535373
0:00:47.366471,3,2596,0.622165
0:00:47.366471,4,2583,0.6632769999999999
0:00:47.366471,5,2538,0.36178899999999997
0:00:47.366471,6,2529,0.535373
0:00:47.842404,1,2509,1.056125
0:00:47.842404,2,2556,0.535373
0:00:47.842404,3,2596,0.626733
0:00:47.842404,4,2583,0.658709
0:00:47.842404,5,2538,0.366357
0:00:47.842404,6,2529,0.5810529999999999
0:00:48.317181,1,2509,1.056125
0:00:48.317181,2,2556,0.526237
0:00:48.317181,3,2596,0.6313009999999999
0:00:48.317181,4,2581,0.6450049999999998
0:00:48.317181,5,2537,0.357221
0:00:48.317181,6,2529,0.5764849999999999
0:00:48.792115,1,2509,1.056125
0:00:48.792115,2,2556,0.535373
0:00:48.792115,3,2596,0.626733
0:00:48.792115,4,2581,0.654141
0:00:48.792115,5,2537,0.36178899999999997
0:00:48.792115,6,2529,0.5719169999999999
0:00:49.266932,1,2509,1.056125
0:00:49.266932,2,2556,0.530805
0:00:49.266932,3,2596,0.626733
0:00:49.266932,4,2581,0.654141
0:00:49.266932,5,2537,0.357221
0:00:49.266932,6,2529,0.6084609999999999
0:00:49.742710,1,2509,1.0606929999999999
0:00:49.742710,2,2556,0.530805
0:00:49.742710,3,2596,0.626733
0:00:49.742710,4,2581,0.6495729999999998
0:00:49.742710,5,2537,0.357221
0:00:49.742710,6,2529,0.594757
0:00:50.217422,1,2509,1.051557
0:00:50.217422,2,2556,0.530805
0:00:50.217422,3,2596,0.626733
0:00:50.217422,4,2581,0.654141
0:00:50.217422,5,2537,0.357221
0:00:50.217422,6,2529,0.5764849999999999
0:00:50.692230,1,2509,1.056125
0:00:50.692230,2,2556,0.530805
0:00:50.692230,3,2596,0.626733
0:00:50.692230,4,2581,0.654141
0:00:50.692230,5,2537,0.357221
0:00:50.692230,6,2529,0.6632769999999999
0:00:51.166676,1,2509,1.0606929999999999
0:00:51.166676,2,2556,0.530805
0:00:51.166676,3,2596,0.626733
0:00:51.166676,4,2581,0.6495729999999998
0:00:51.166676,5,2537,0.357221
0:00:51.166676,6,2529,0.5719169999999999
0:00:51.641844,1,2509,1.056125
0:00:51.641844,2,2556,0.530805
0:00:51.641844,3,2596,0.626733
0:00:51.641844,4,2581,0.654141
0:00:51.641844,5,2537,0.357221
0:00:51.641844,6,2528,0.562781
0:00:52.116674,1,2508,1.056125
0:00:52.116674,2,2556,0.530805
0:00:52.116674,3,2596,0.626733
0:00:52.116674,4,2581,0.654141
0:00:52.116674,5,2537,0.357221
0:00:52.116674,6,2529,0.549077
0:00:52.591655,1,2509,1.051557
0:00:52.591655,2,2556,0.526237
0:00:52.591655,3,2596,0.626733
0:00:52.591655,4,2580,0.6404369999999999
0:00:52.591655,5,2537,0.352653
0:00:52.591655,6,2529,0.5810529999999999
0:00:53.066498,1,2509,1.056125
0:00:53.066498,2,2556,0.530805
0:00:53.066498,3,2596,0.626733
0:00:53.066498,4,2580,0.6952529999999999
0:00:53.066498,5,2537,0.357221
0:00:53.066498,6,2529,0.6084609999999999
0:00:53.541216,1,2509,1.0606929999999999
0:00:53.541216,2,2556,0.526237
0:00:53.541216,3,2596,0.626733
0:00:53.541216,4,2580,0.6495729999999998
0:00:53.541216,5,2537,0.357221
0:00:53.541216,6,2529,0.5764849999999999
0:00:54.015468,1,2509,1.056125
0:00:54.015468,2,2556,0.530805
0:00:54.015468,3,2596,0.626733
0:00:54.015468,4,2580,0.6495729999999998
0:00:54.015468,5,2537,0.357221
0:00:54.015468,6,2529,0.594757
0:00:54.490248,1,2509,1.056125
0:00:54.490248,2,2556,0.530805
0:00:54.490248,3,2596,0.626733
0:00:54.490248,4,2580,0.6495729999999998
0:00:54.490248,5,2536,0.352653
0:00:54.490248,6,2529,0.5764849999999999
0:00:54.964557,1,2509,1.056125
0:00:54.964557,2,2556,0.530805
0:00:54.964557,3,2596,0.626733
0:00:54.964557,4,2580,0.6495729999999998
0:00:54.964557,5,2536,0.338949
0:00:54.964557,6,2529,0.5719169999999999
0:00:55.439275,1,2509,1.056125
0:00:55.439275,2,2556,0.530805
0:00:55.439275,3,2596,0.626733
0:00:55.439275,4,2580,0.6495729999999998
0:00:55.439275,5,2536,0.352653
0:00:55.439275,6,2529,0.5764849999999999
0:00:55.913707,1,2509,1.056125
0:00:55.913707,2,2556,0.526237
0:00:55.913707,3,2596,0.626733
0:00:55.913707,4,2580,0.6450049999999998
0:00:55.913707,5,2536,0.352653
0:00:55.913707,6,2529,0.5764849999999999
0:00:56.389122,1,2508,1.0606929999999999
0:00:56.389122,2,2556,0.535373
0:00:56.389122,3,2596,0.6313009999999999
0:00:56.389122,4,2580,0.6495729999999998
0:00:56.389122,5,2536,0.357221
0:00:56.389122,6,2528,0.5719169999999999
0:00:56.863788,1,2508,1.056125
0:00:56.863788,2,2556,0.535373
0:00:56.863788,3,2596,0.626733
0:00:56.863788,4,2580,0.6495729999999998
0:00:56.863788,5,2537,0.357221
0:00:56.863788,6,2528,0.5719169999999999
0:00:57.337788,1,2508,1.056125
0:00:57.337788,2,2556,0.530805
0:00:57.337788,3,2596,0.626733
0:00:57.337788,4,2580,0.654141
0:00:57.337788,5,2536,0.293269
0:00:57.337788,6,2528,0.6404369999999999
0:00:57.813382,1,2508,1.056125
0:00:57.813382,2,2556,0.530805
0:00:57.813382,3,2596,0.626733
0:00:57.813382,4,2580,0.654141
0:00:57.813382,5,2537,0.370925
0:00:57.813382,6,2528,0.562781
0:00:58.288312,1,2508,1.056125
0:00:58.288312,2,2556,0.535373
0:00:58.288312,3,2596,0.626733
0:00:58.288312,4,2580,0.654141
0:00:58.288312,5,2536,0.348085
0:00:58.288312,6,2528,0.590189
0:00:58.763278,1,2508,1.056125
0:00:58.763278,2,2556,0.530805
0:00:58.763278,3,2596,0.626733
0:00:58.763278,4,2580,0.6495729999999998
0:00:58.763278,5,2536,0.352653
0:00:58.763278,6,2528,0.5719169999999999
0:00:59.238229,1,2508,1.0606929999999999
0:00:59.238229,2,2556,0.530805
0:00:59.238229,3,2596,0.626733
0:00:59.238229,4,2580,0.6495729999999998
0:00:59.238229,5,2536,0.352653
0:00:59.238229,6,2529,0.626733
0:00:59.713191,1,2508,1.056125
0:00:59.713191,2,2556,0.526237
0:00:59.713191,3,2596,0.6313009999999999
0:00:59.713191,4,2578,0.6404369999999999
0:00:59.713191,5,2536,0.352653
0:00:59.713191,6,2528,0.5719169999999999
0:01:00.187642,1,2508,1.056125
